random_ID,key_resp_6.keys,key_resp_6.rt,key_resp.keys,key_resp.corr,key_resp.rt,key_resp_2.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,FILE_CMP_IMAGE,FILE_SEARCH_IMAGE,TARGET,TARGET_NAME,TARGET_MEM,D1,D2,D3,D4,D5,D6,D7,D8,CONTEXT,VISUAL_SET_SIZE,MEM_SET_SIZE,stDur_Mem,stDur_VS,corrAns,participant,session,age,gender,experimenter,date,expName,psychopyVersion,OS,frameRate
10,y,1.799505,v,1,4.51151,,0,0,0,15,1,cmp_mountain_019_sheep_007,S1_mountain_019_sheep_007.jpg,0,blank.png,blank.png,sheep46.png,sheep53.png,sheep128.png,sheep20.png,blank.png,blank.png,blank.png,blank.png,0,1,4,4,7,v,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,m,1,3.12904,,0,1,1,57,1,cmp_shelves_018_remote_002,S4_shelves_018_remote_002.jpg,1,remote63.png,remote63.png,remote23.png,remote38.png,remote48.png,remote65.png,remote71.png,remote82.png,remote19.png,blank.png,1,4,8,8,7,m,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,1,2.56828,,0,2,2,41,1,cmp_africansavanna_003_wildanimals_003,S4_africansavanna_003_wildanimals_003.jpg,0,blank.png,blank.png,elephant449.png,giraffe169.png,zebra311.png,giraffe738.png,blank.png,blank.png,blank.png,blank.png,0,4,4,4,7,v,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,m,1,0.89061,,0,3,3,4,1,cmp_building_050_bird_006,S1_building_050_bird_006.jpg,1,bird709.png,bird709.png,bird680.png,bird1112.png,bird455.png,blank.png,blank.png,blank.png,blank.png,blank.png,0,1,4,4,7,m,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,0,3.858875,,0,4,4,18,1,cmp_building_052_bird_008,S2_building_052_bird_008.jpg,1,bird936.png,bird936.png,bird927.png,bird935.png,bird938.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,2,4,4,7,m,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,1,1.13653,,0,5,5,43,1,cmp_mountain_020_sheep_008,S4_mountain_020_sheep_008.jpg,0,blank.png,blank.png,sheep474.png,sheep356.png,sheep455.png,sheep483.png,blank.png,blank.png,blank.png,blank.png,0,4,4,4,7,v,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,1,1.870195,,0,6,6,42,1,cmp_building_045_dog_013,S4_building_045_dog_013.jpg,0,blank.png,blank.png,dog1760.png,dog1810.png,dog1887.png,dog1907.png,blank.png,blank.png,blank.png,blank.png,0,4,4,4,7,v,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,1,1.68478,,0,7,7,28,1,cmp_field_002_farmanimals_002,S2_field_002_farmanimals_002.jpg,0,blank.png,blank.png,cow120.png,cow65.png,horse126.png,cow325.png,blank.png,blank.png,blank.png,blank.png,0,2,4,4,7,v,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,,0,,,0,8,8,79,1,cmp_shelves_048_toys_007,S4_shelves_048_toys_007.jpg,0,blank.png,blank.png,airplane180.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,0,4,1,1,7,v,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,m,0,1.154345,,0,9,9,52,1,cmp_building_022_cat_009,S4_building_022_cat_009.jpg,0,blank.png,blank.png,cat1624.png,cat1707.png,cat1761.png,cat1792.png,cat1636.png,cat1650.png,cat1793.png,cat1757.png,0,4,8,8,7,v,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,m,1,2.405935,,0,10,10,56,1,cmp_shelves_027_vase_003,S4_shelves_027_vase_003.jpg,1,vase549.png,vase549.png,vase127.png,vase136.png,vase162.png,vase330.png,vase602.png,vase640.png,vase654.png,blank.png,1,4,8,8,7,m,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,1,2.025135,,0,11,11,20,1,cmp_jungle_004_bird_004,S2_jungle_004_bird_004.jpg,0,blank.png,blank.png,bird224.png,bird133.png,bird244.png,bird131.png,blank.png,blank.png,blank.png,blank.png,1,2,4,4,7,v,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,1,2.271005,,0,12,12,93,1,cmp_building_025_person_011,S4_building_025_person_011.jpg,0,blank.png,blank.png,person1266.png,person1352.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,0,4,2,2,7,v,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,1,1.60073,,0,13,13,51,1,cmp_shelves_023_teddybear_004,S4_shelves_023_teddybear_004.jpg,0,blank.png,blank.png,teddy bear487.png,teddy bear517.png,teddy bear521.png,teddy bear555.png,teddy bear637.png,teddy bear762.png,teddy bear725.png,teddy bear755.png,1,4,8,8,7,v,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,0,2.32894,,0,14,14,6,1,cmp_building_043_dog_011,S1_building_043_dog_011.jpg,1,dog1389.png,dog1389.png,dog1385.png,dog1267.png,dog1402.png,blank.png,blank.png,blank.png,blank.png,blank.png,0,1,4,4,7,m,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,1,2.745145,,0,15,15,73,1,cmp_jungle_009_bird_009,S4_jungle_009_bird_009.jpg,0,blank.png,blank.png,bird435.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,4,1,1,7,v,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,m,1,3.321905,,0,16,16,103,1,cmp_shelves_014_bottle_003,S8_shelves_014_bottle_003.jpg,1,bottle244.png,bottle244.png,bottle465.png,bottle409.png,bottle197.png,blank.png,blank.png,blank.png,blank.png,blank.png,0,8,4,4,7,m,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,0,1.2565,,0,17,17,87,1,cmp_mountain_026_horse_001,S4_mountain_026_horse_001.jpg,1,horse815.png,horse815.png,horse1010.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,0,4,2,2,7,m,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,m,1,2.475935,,0,18,18,34,1,cmp_building_001_dog_001,S4_building_001_dog_001.jpg,1,stm_builging_001_dog_001_010.png,stm_builging_001_dog_001_010.png,stm_builging_001_dog_001_006.png,stm_builging_001_dog_001_012.png,stm_builging_001_dog_001_015.png,blank.png,blank.png,blank.png,blank.png,blank.png,0,4,4,4,7,m,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,m,1,1.696735,,0,19,19,64,1,cmp_stadium_001_person_001,S4_stadium_001_person_001.jpg,1,stadium_001_person_010.png,stadium_001_person_010.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,4,1,1,7,m,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,m,0,1.780625,,0,20,20,105,1,cmp_shelves_021_remote_005,S8_shelves_021_remote_005.jpg,0,blank.png,blank.png,remote353.png,remote357.png,remote358.png,remote373.png,blank.png,blank.png,blank.png,blank.png,1,8,4,4,7,v,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,1,1.89917,,0,21,21,72,1,cmp_building_006_person_003,S4_building_006_person_003.jpg,0,blank.png,blank.png,person311.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,4,1,1,7,v,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,1,2.677515,,0,22,22,110,1,cmp_mountain_016_sheep_004,S8_mountain_016_sheep_004.jpg,0,blank.png,blank.png,sheep1420.png,sheep1560.png,sheep1768.png,sheep1774.png,blank.png,blank.png,blank.png,blank.png,0,8,4,4,7,v,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,0,0.779115,,0,23,23,84,1,cmp_building_039_dog_007,S4_building_039_dog_007.jpg,1,dog519.png,dog519.png,dog592.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,0,4,2,2,7,m,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,0,3.56896,,0,24,24,61,1,cmp_building_042_dog_010,S4_building_042_dog_010.jpg,1,dog495.png,dog495.png,dog1126.png,dog1176.png,dog508.png,dog518.png,dog780.png,dog872.png,dog948.png,blank.png,0,4,8,8,7,m,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,0,3.707605,,0,25,25,46,1,cmp_jungle_001_bird_001.jpg,S4_jungle_001_bird_001.jpg,1,stm_jungle_001_bird_001_007.png,stm_jungle_001_bird_001_007.png,stm_jungle_001_bird_001_010.png,stm_jungle_001_bird_001_015.png,stm_jungle_001_bird_001_005.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,4,4,4,7,m,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,0,1.30559,,0,26,26,101,1,cmp_building_051_bird_007,S8_building_051_bird_007.jpg,1,bird596.png,bird596.png,bird663.png,bird540.png,bird661.png,blank.png,blank.png,blank.png,blank.png,blank.png,0,8,4,4,7,m,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,1,2.50531,,0,27,27,91,1,cmp_building_017_cat_004,S4_building_017_cat_004.jpg,0,blank.png,blank.png,cat800.png,cat830.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,4,2,2,7,v,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,1,2.36069,,0,28,28,76,1,cmp_shelves_042_toys_001,S4_shelves_042_toys_001.jpg,0,blank.png,blank.png,bus30.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,0,4,1,1,7,v,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,1,1.91223,,0,29,29,89,1,cmp_building_015_person_008,S4_building_015_person_008.jpg,0,blank.png,blank.png,person100.png,person108.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,4,2,2,7,v,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,0,0.90496,,0,30,30,27,1,cmp_shelves_008_fruitvegetal_001,S2_shelves_008_fruitvegetal_001.jpg,1,carrot46.png,carrot46.png,broccoli85.png,apple473.png,orange138.png,blank.png,blank.png,blank.png,blank.png,blank.png,0,2,4,4,7,m,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,1,0.966895,,0,31,31,50,1,cmp_shelves_038_book_011,S4_shelves_038_book_011.jpg,0,blank.png,blank.png,book546.png,book620.png,book1262.png,book634.png,book633.png,book1096.png,book1261.png,book1265.png,1,4,8,8,7,v,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,1,1.77674,,0,32,32,36,1,cmp_field_001_farmanimals_007,S4_field_001_farmanimals_007.jpg,0,blank.png,blank.png,cow375.png,cow361.png,horse620.png,sheep317.png,blank.png,blank.png,blank.png,blank.png,1,4,4,4,7,v,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,m,1,2.72003,,0,33,33,65,1,cmp_sky_004_kite_004,S4_sky_004_kite_004.jpg,1,kite630.png,kite630.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,4,1,1,7,m,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,1,1.021925,,0,34,34,53,1,cmp_building_046_sheep_001,S4_building_046_sheep_001.jpg,0,blank.png,blank.png,sheep1453.png,sheep1556.png,sheep224.png,sheep1458.png,sheep1754.png,sheep1748.png,sheep1843.png,sheep238.png,0,4,8,8,7,v,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,m,0,3.17539,,0,35,35,21,1,cmp_mountain_001_bear_001,S2_mountain_001_bear_001.jpg,0,blank.png,blank.png,stm_mountain_001_bear_001_003.png,stm_mountain_001_bear_001_013.png,stm_mountain_001_bear_001_010.png,stm_mountain_001_bear_001_005.png,blank.png,blank.png,blank.png,blank.png,1,2,4,4,7,v,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,m,1,2.264285,,0,36,36,17,1,cmp_jungle_003_bird_003,S2_jungle_003_bird_003.jpg,1,stm_jugle_003_birds_003_001.png,stm_jugle_003_birds_003_001.png,stm_jugle_003_birds_003_009.png,stm_jugle_003_birds_003_011.png,stm_jugle_003_birds_003_013.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,2,4,4,7,m,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,1,1.653445,,0,37,37,13,1,cmp_shelves_046_toys_005,S1_shelves_046_toys_005.jpg,0,blank.png,blank.png,bus321.png,airplane351.png,airplane381.png,bus323.png,blank.png,blank.png,blank.png,blank.png,0,1,4,4,7,v,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,1,4.221155,,0,38,38,106,1,cmp_mountain_018_sheep_006,S8_mountain_018_sheep_006.jpg,0,blank.png,blank.png,sheep1610.png,sheep1647.png,sheep1786.png,sheep1673.png,blank.png,blank.png,blank.png,blank.png,1,8,4,4,7,v,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,1,1.17259,,0,39,39,23,1,cmp_mountain_009_horse _001,S2_mountain_009_horse _001.jpg,0,blank.png,blank.png,horse1643.png,horse1105.png,horse1725.png,horse1447.png,blank.png,blank.png,blank.png,blank.png,1,2,4,4,7,v,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,m,0,2.4307,,0,40,40,11,1,cmp_shelves_015_bottle_004,S1_shelves_015_bottle_004.jpg,0,blank.png,blank.png,bottle1332.png,bottle1090.png,bottle1390.png,bottle1498.png,blank.png,blank.png,blank.png,blank.png,1,1,4,4,7,v,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,1,1.79059,,0,41,41,25,1,cmp_mountain_004_sheep_001,S2_mountain_004_sheep_001.jpg,0,blank.png,blank.png,sheep662.png,sheep796.png,sheep858.png,sheep875.png,blank.png,blank.png,blank.png,blank.png,0,2,4,4,7,v,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,0,4.10876,,0,42,42,29,1,cmp_mountain_005_farmanimals_001,S2_mountain_005_farmanimals_001.jpg,1,sheep564.png,sheep564.png,cow367.png,horse126.png,cow325.png,blank.png,blank.png,blank.png,blank.png,blank.png,0,2,4,4,7,m,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,m,1,3.192505,,0,43,43,1,1,cmp_building_028_person_014,S1_building_028_person_014.jpg,1,person1293.png,person1293.png,person1501.png,person1447.png,person1485.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,1,4,4,7,m,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,0,1.835735,,0,44,44,99,1,cmp_mountain_025_cow_005,S8_mountain_025_cow_005.jpg,1,cow396.png,cow396.png,cow241.png,cow340.png,cow343.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,8,4,4,7,m,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,1,2.18528,,0,45,45,90,1,cmp_building_032_cat_011,S4_building_032_cat_011.jpg,0,blank.png,blank.png,cat206.png,cat219.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,4,2,2,7,v,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,0,2.662075,,0,46,46,24,1,cmp_mountain_006_bear_002,S2_mountain_006_bear_002.jpg,1,bear688.png,bear688.png,bear4.png,bear71.png,bear72.png,blank.png,blank.png,blank.png,blank.png,blank.png,0,2,4,4,7,m,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,v,1,3.177335,,0,47,47,22,1,cmp_shelves_002_fruits_001,S2_shelves_002_fruits_001.jpg,0,blank.png,blank.png,stm_shelves_001_fruits_001_012.png,stm_shelves_001_fruits_001_010.png,stm_shelves_001_fruits_001_009.png,stm_shelves_001_fruits_001_013.png,blank.png,blank.png,blank.png,blank.png,1,2,4,4,7,v,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,m,1,1.704865,,0,48,48,68,1,cmp_building_010_cat_002,S4_building_010_cat_002.jpg,1,cat105.png,cat105.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,0,4,1,1,7,m,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,m,1,1.6586,,0,49,49,5,1,cmp_building_033_cat_012,S1_building_033_cat_012.jpg,1,cat1997.png,cat1997.png,cat1953.png,cat1921.png,cat1927.png,blank.png,blank.png,blank.png,blank.png,blank.png,0,1,4,4,7,m,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
,,,m,1,3.953025,,0,50,50,100,1,cmp_shelves_016_cup_001,S8_shelves_016_cup_001.jpg,1,cup406.png,cup406.png,cup356.png,cup636.png,cup677.png,blank.png,blank.png,blank.png,blank.png,blank.png,0,8,4,4,7,m,777240,001,21,male,MI,2020-04-03_22h34.16.911,vismem_search_builder_pavlovia,2020.1.2,MacIntel,60
